wake,estimatedSleep,coffee,actualSleep
69300.0,9.0,1.0,33717.0
35100,9.5,1,35538
24300,9.5,1,35475
21600,6.25,3,25449
34200,5.25,2,21054
24300.0,9.0,3.0,35220.0
35100.0,9.0,1.0,33743.0
13500.0,8.0,3.0,31826.0
25200.0,6.0,9.0,29108.0
19800,9.25,1,34672
25200,6.5,3,26555
22500,5.5,2,21945
35100,9.25,3,36476
35100,6.25,2,24681
27900.0,9.0,1.0,33746.0
21600,9.25,6,38970
24300,5.5,1,21148
18000,5.75,3,23755
19800,5.5,1,21076
29700.0,7.0,1.0,26479.0
32400,7.25,3,29183
20700,6.25,3,25401
32400,9.75,8,42702
24300,8.75,1,32751
21600,5.25,1,20178
25200,6.25,9,30815
83700,7.25,1,27472
30600,7.25,1,27499
26100,6.25,6,27932
18000.0,9.0,7.0,39090.0
24300.0,5.0,6.0,23770.0
30600,5.75,2,22795
19800,9.5,4,38222
28800,7.75,9,35253
19800,6.25,2,24589
23400,7.5,1,28258
18900,5.75,1,21969
28800,9.5,7,40345
45900,8.75,2,33687
32400,5.25,6,23970
27900,9.25,5,37783
29700.0,9.0,1.0,33724.0
32400.0,8.0,2.0,31004.0
22500,6.5,4,27492
18900,6.25,9,30568
35100,9.5,1,35519
26100,6.75,2,26523
26100,7.75,7,34447
32400,7.25,4,29686
21600,5.25,2,20947
29700,7.75,6,33497
32400,9.25,4,36894
30600,9.75,1,36329
54000,5.25,6,24511
33300.0,5.0,3.0,20991.0
27000,8.75,3,34405
25200,5.5,5,24734
28800.0,10.0,3.0,38770.0
22500,8.25,6,34865
27000.0,6.0,3.0,24352.0
23400,9.75,9,43425
34200.0,7.0,9.0,33106.0
22500,6.75,3,27404
26100,6.25,2,24686
22500,8.5,1,31909
27000,7.5,1,28322
23400,6.75,1,25631
26100.0,5.0,1.0,19281.0
21600.0,9.0,6.0,37847.0
23400,9.75,7,41867
34200,7.25,2,28145
28800.0,6.0,3.0,24611.0
21600,7.75,10,36016
18900,6.5,1,24786
20700,5.25,1,20250
18000,9.5,1,35554
22500,6.75,3,27366
19800,9.5,7,40916
35100,8.5,1,31943
31500,6.5,8,30213
28800,8.75,3,34468
81900,6.5,3,26298
23400.0,8.0,3.0,31819.0
27000,6.75,1,25537
19800,8.75,1,32791
27000.0,7.0,2.0,27432.0
3600,6.5,2,25480
30600.0,9.0,1.0,33669.0
34200,5.5,1,21037
28800,5.75,9,28484
20700,9.25,6,38492
27900,6.25,3,25660
28800,7.5,10,35953
27900,9.75,1,36495
35100,6.5,2,25433
28800,7.25,1,27405
24300,9.5,1,35437
25200.0,5.0,1.0,19341.0
23400.0,8.0,2.0,31053.0
24300.0,8.0,1.0,30124.0
27900,5.5,7,25643
21600,6.25,3,25582
34200.0,10.0,3.0,38774.0
18900,7.5,1,28341
35100,9.5,1,35598
31500,5.25,1,20280
21600,6.25,1,23870
34200,6.25,2,24543
18900.0,6.0,2.0,23896.0
29700.0,8.0,7.0,35326.0
30600.0,9.0,6.0,38251.0
25200.0,5.0,1.0,19354.0
72900.0,5.0,3.0,21017.0
21600.0,7.0,4.0,29051.0
33300,5.25,3,21805
30600,7.5,1,28299
31500,7.25,3,29040
27000,8.25,1,31019
32400,6.25,3,25252
18000,6.5,9,30765
26100,9.75,1,36437
28800,9.75,6,40627
33300.0,7.0,7.0,31215.0
34200,7.75,2,30141
27000.0,5.0,4.0,21561.0
29700.0,5.0,7.0,24373.0
22500.0,6.0,1.0,22867.0
18900,8.75,3,34554
21600,7.5,10,36125
18900,6.5,3,26389
35100,5.5,3,22572
45000.0,10.0,3.0,38942.0
28800,6.5,3,26278
26100,9.25,10,42490
33300,6.5,1,24643
27000.0,6.0,3.0,24769.0
84600,9.5,1,35516
21600.0,7.0,2.0,27209.0
21600.0,9.0,6.0,37929.0
31500,5.75,1,22034
26100,7.75,2,30001
62100.0,8.0,1.0,30097.0
26100,6.5,2,25662
32400,9.5,1,35424
35100,7.5,1,28301
29700,5.25,4,22751
22500,6.25,1,23771
67500,6.25,2,24643
20700,9.75,1,36411
42300,8.25,2,31730
22500.0,5.0,4.0,21786.0
35100,7.5,3,29756
34200,7.5,9,35017
29700,5.5,1,21052
18000,5.25,8,25472
70200.0,8.0,3.0,31591.0
26100,6.25,1,23735
20700.0,8.0,9.0,36487.0
18000,9.5,1,35478
27900,6.5,4,26924
27900,8.25,10,38904
20700,5.75,7,26675
31500.0,6.0,1.0,22839.0
25200.0,6.0,1.0,22883.0
22500,8.25,1,30965
23400,8.75,1,32882
33300,7.5,1,28245
27900,7.5,2,29234
18000,6.25,3,25645
9000.0,7.0,9.0,33703.0
63000,5.5,2,21846
18900,6.25,7,28344
21600,7.75,1,29227
9000.0,6.0,8.0,28505.0
14400,7.25,4,30121
52200,6.25,1,23855
31500,5.75,1,22047
27900.0,10.0,8.0,43159.0
25200.0,9.0,3.0,35550.0
25200,5.75,5,24985
23400.0,8.0,5.0,33770.0
33300,8.75,2,33545
22500,6.75,1,25559
32400,5.5,2,21830
19800,8.75,1,32854
21600,8.75,6,36964
32400,7.25,1,27355
22500,5.25,1,20249
27900,5.5,2,22064
35100,8.5,2,32803
35100.0,7.0,1.0,26479.0
24300,9.25,9,41239
25200.0,9.0,3.0,35500.0
24300,8.5,2,32688
19800,6.75,8,31345
27000.0,6.0,3.0,24724.0
26100,6.75,9,32708
21600.0,8.0,3.0,31673.0
45900,7.5,10,35377
18900,8.75,1,32836
26100.0,5.0,1.0,19299.0
900,9.25,2,35556
20700,8.75,3,34305
18900.0,6.0,9.0,30200.0
34200.0,6.0,1.0,22926.0
33300,5.75,3,23611
21600.0,6.0,7.0,28198.0
64800,8.25,1,31057
27900.0,6.0,3.0,24556.0
78300,7.75,1,29176
23400,8.5,3,33419
22500.0,9.0,1.0,33715.0
38700.0,10.0,3.0,39015.0
27000,8.25,1,30961
27000,7.5,1,28341
27900.0,9.0,1.0,33699.0
23400.0,5.0,2.0,20045.0
26100,6.75,1,25603
27900,6.25,7,28664
31500.0,6.0,1.0,22845.0
81900,5.5,3,22707
22500,7.75,1,29167
26100,5.5,4,23613
27900.0,10.0,7.0,42317.0
84600.0,5.0,7.0,24264.0
27000,6.5,3,26377
34200,7.5,3,29762
20700,6.75,1,25556
18900,5.75,4,24223
18900,6.25,1,23866
19800.0,10.0,2.0,38178.0
28800,6.75,3,27183
18900,6.5,10,32760
26100,5.75,8,27963
30600.0,10.0,7.0,42349.0
31500,8.25,3,32502
30600,7.5,8,34338
29700.0,5.0,7.0,24168.0
35100.0,7.0,2.0,27407.0
19800,7.5,3,29990
28800,9.5,6,39943
26100,7.5,4,30737
21600.0,6.0,4.0,25253.0
23400,9.75,1,36338
13500,9.5,3,37042
29700,6.75,4,27864
18900,7.25,2,28237
32400,9.5,6,39971
19800,6.5,3,26189
54900,8.5,1,31859
32400,5.75,4,24233
35100,7.75,1,29155
28800,7.25,1,27435
24300,8.75,1,32838
27000,6.75,9,31997
44100,9.25,2,35525
25200,8.75,3,34392
19800,5.25,1,20159
30600,7.5,2,29170
80100.0,8.0,3.0,31976.0
18900,7.25,1,27370
21600,6.25,2,24713
19800,5.25,6,24050
18000,5.5,1,21049
29700.0,7.0,1.0,26569.0
29700.0,6.0,3.0,24702.0
29700,8.5,2,32852
18900.0,9.0,1.0,33650.0
18900,6.25,6,28375
18000,8.25,1,31055
30600,5.5,1,21059
65700,7.75,1,29297
30600,5.25,2,21041
27900,6.75,2,26309
31500,6.25,1,23772
25200,8.5,3,33732
20700.0,7.0,4.0,28834.0
34200,9.25,7,39954
32400,6.5,3,26337
33300,7.75,1,29182
20700,8.25,1,30962
22500,5.25,7,25620
23400,7.5,4,30588
29700,9.75,1,36482
35100,8.75,3,34607
22500,7.5,9,35093
29700,7.25,5,30382
27900,9.5,8,41216
21600,7.25,2,28366
18000.0,10.0,6.0,41300.0
24300,5.25,2,21046
27900,6.75,4,27903
23400.0,5.0,1.0,19229.0
23400,7.5,4,30777
27900,5.5,1,21025
34200,8.5,2,32601
32400,7.25,1,27433
28800,5.25,10,27739
34200,7.5,1,28350
27900.0,8.0,1.0,30154.0
29700,8.5,7,37146
21600,9.75,2,37201
33300,6.25,2,24605
34200,6.5,1,24671
33300,9.25,10,41604
33300.0,10.0,3.0,39134.0
26100,6.25,2,24778
30600,5.75,1,21940
23400.0,10.0,1.0,37331.0
25200,7.25,5,30389
25200.0,9.0,10.0,41322.0
18000,7.5,5,31491
18000,7.25,4,29921
24300,7.75,6,33744
33300,7.75,1,29176
24300,9.25,1,34620
24300,6.5,1,24683
27000.0,8.0,1.0,30083.0
48600,6.25,3,25396
19800.0,10.0,8.0,43449.0
51300,5.25,1,20246
18900,9.25,3,36275
75600,5.25,1,20182
21600.0,10.0,1.0,37286.0
32400,8.5,10,38797
21600,5.75,1,21944
25200,7.75,2,30158
32400,7.75,1,29158
29700,5.5,2,21895
18000,6.25,2,24527
19800,8.5,2,32728
30600,5.75,2,22798
33300,5.5,10,28301
30600,5.5,9,28238
27900,6.5,3,26156
35100,6.25,6,27929
36000,9.5,1,35484
34200.0,7.0,2.0,27333.0
29700,9.5,2,36447
24300,5.5,1,21049
18900.0,9.0,1.0,33702.0
27900.0,10.0,4.0,39587.0
6300,6.25,3,25372
32400,9.5,1,35512
25200.0,7.0,1.0,26438.0
34200,8.25,2,31993
26100.0,7.0,3.0,28152.0
35100,8.25,4,33620
28800,9.5,6,39406
25200.0,10.0,2.0,38005.0
22500,9.75,1,36410
25200.0,6.0,1.0,22890.0
18000,7.5,1,28306
32400,6.5,1,24665
29700,5.5,1,21171
24300,8.75,5,35894
20700,5.5,1,21157
33300,7.75,3,30858
33300,8.5,2,32749
31500,7.75,10,36666
18000,6.25,3,25575
26100.0,5.0,3.0,21103.0
18000.0,10.0,3.0,39145.0
80100,7.75,6,33065
18000,6.5,1,24727
34200.0,7.0,1.0,26516.0
34200,7.25,3,29287
18900,7.75,1,29182
27000.0,8.0,5.0,33146.0
45000,6.75,4,28218
18000,9.25,5,37822
30600,8.5,10,39063
24300,9.75,9,43019
31500,9.5,1,35509
20700.0,5.0,3.0,20896.0
85500.0,9.0,6.0,37863.0
33300,8.75,3,34491
32400,9.5,1,35542
63000.0,9.0,5.0,36910.0
29700.0,8.0,3.0,31923.0
30600.0,7.0,1.0,26549.0
31500,6.5,3,26480
20700,7.5,1,28313
21600,5.25,3,21855
19800.0,6.0,1.0,22867.0
30600,9.25,1,34588
28800,8.5,1,31931
18900,8.75,2,33507
75600,8.25,9,38267
29700.0,7.0,9.0,32706.0
27000.0,6.0,1.0,22930.0
22500,8.5,1,31958
27900,6.5,3,26344
22500.0,10.0,8.0,43121.0
31500,7.25,6,31827
70200,9.25,3,36409
26100,6.5,9,31306
9000,8.75,4,35334
32400,9.25,3,36461
69300.0,7.0,9.0,33430.0
26100.0,7.0,1.0,26521.0
29700,8.5,2,32694
33300,9.25,2,35312
73800,9.75,9,43087
30600.0,7.0,1.0,26595.0
20700.0,9.0,9.0,40171.0
24300,5.25,1,20204
23400,6.5,4,27103
27900,6.5,1,24778
26100,5.75,1,21964
23400.0,6.0,3.0,24621.0
18900,9.25,3,36199
25200,7.5,10,36273
31500.0,6.0,3.0,24633.0
27000,9.25,6,38590
29700,7.25,5,30908
31500,7.75,1,29144
29700,9.5,9,42048
32400.0,6.0,3.0,24731.0
24300.0,8.0,1.0,30121.0
35100,6.25,3,25400
31500,5.5,2,21809
21600,6.75,8,31887
72900.0,10.0,1.0,37226.0
30600,6.5,1,24678
31500,8.5,6,36001
21600,9.5,3,37061
0,5.75,9,28231
25200,8.5,4,34624
25200,7.5,7,33033
19800,8.75,2,33513
32400,5.25,1,20215
17100,5.5,3,22551
24300,5.5,2,21960
35100,9.25,3,36353
27900,9.5,10,42301
27900.0,8.0,9.0,37115.0
27900,8.75,5,36411
18000.0,10.0,5.0,40838.0
18000.0,10.0,3.0,38805.0
20700,7.25,1,27442
18000,5.75,1,22018
26100.0,5.0,1.0,19384.0
19800,8.5,6,36198
23400.0,6.0,2.0,23665.0
26100.0,7.0,8.0,32347.0
34200,9.5,1,35415
18900,5.25,3,21673
23400,5.5,4,23807
22500,8.75,1,32769
26100,9.75,1,36477
58500,6.5,2,25678
30600,9.75,4,38719
74700,5.25,2,21102
24300,9.75,9,43010
30600,9.75,5,39838
18900,7.75,7,34021
19800,6.25,1,23785
20700,5.25,7,24917
26100,9.75,1,36378
18900,8.25,1,31021
31500,6.5,2,25669
22500,8.5,10,39006
53100,9.75,2,37112
31500,7.75,2,29960
28800,6.5,9,31588
76500.0,5.0,1.0,19399.0
28800,5.5,2,21941
33300,9.5,5,38617
20700,8.5,2,32691
6300,7.5,9,35102
32400.0,6.0,7.0,27482.0
34200,8.5,2,32729
25200.0,7.0,2.0,27221.0
21600,6.25,9,30255
29700,9.75,1,36453
18000.0,10.0,7.0,42413.0
33300.0,10.0,2.0,38162.0
22500,9.75,1,36363
35100,8.25,4,33404
18000,9.25,4,36874
34200.0,6.0,7.0,28242.0
27000,8.25,3,32495
27900.0,6.0,1.0,22928.0
31500,8.25,2,31933
35100,9.25,1,34562
25200,9.75,6,40600
30600,9.75,1,36427
59400,9.5,1,35481
75600,7.5,1,28379
34200,5.25,1,20169
27000,5.75,3,23476
26100,6.5,1,24670
29700,6.75,1,25584
1800,8.5,1,31855
32400,8.25,9,38035
28800,5.25,1,20235
18900,9.25,6,39151
35100,9.75,2,37232
20700,9.25,1,34675
19800,7.75,6,33029
22500,6.25,1,23844
21600.0,8.0,3.0,31776.0
36000,9.25,1,34561
29700.0,7.0,1.0,26509.0
26100,6.5,2,25572
30600,9.75,1,36392
33300,8.5,1,31928
31500,8.75,9,39265
34200.0,10.0,1.0,37334.0
71100,9.25,2,35512
26100.0,6.0,1.0,22839.0
67500.0,8.0,1.0,30065.0
31500,7.25,1,27361
25200,5.75,3,23753
32400.0,6.0,3.0,24688.0
18900.0,5.0,8.0,24580.0
23400,5.75,8,28082
34200.0,8.0,9.0,37115.0
34200.0,6.0,4.0,25478.0
30600,7.75,2,30032
45900,9.25,3,36112
33300,6.5,2,25643
29700,5.5,10,29268
31500.0,7.0,3.0,28346.0
24300,5.5,1,21185
56700,8.25,1,30964
34200,7.5,2,29117
18900,9.5,6,39763
20700,8.75,2,33611
19800,6.5,8,31019
30600,8.25,1,31004
31500,5.5,6,25536
22500,7.25,1,27340
27900.0,7.0,5.0,29835.0
34200,7.5,1,28334
27900.0,5.0,2.0,20239.0
20700,6.5,2,25521
24300,6.75,3,27141
34200.0,6.0,1.0,22904.0
18000,8.25,9,37391
28800,6.75,1,25585
21600.0,5.0,1.0,19371.0
31500.0,10.0,1.0,37292.0
27900,6.25,3,25385
34200.0,5.0,1.0,19360.0
23400,7.25,2,28212
22500,7.5,1,28356
28800,9.25,3,36388
29700,5.25,4,22920
82800.0,8.0,2.0,30932.0
34200,6.5,2,25416
63000.0,6.0,2.0,23746.0
18900,7.5,4,30864
30600,5.5,2,22036
23400.0,10.0,2.0,38128.0
33300.0,10.0,5.0,40790.0
32400.0,5.0,3.0,21055.0
69300,8.25,1,30966
35100,9.75,1,36400
52200,6.25,2,24647
20700,8.25,1,31036
25200,5.5,2,21949
26100,9.5,1,35574
25200,9.5,5,38672
35100,9.5,2,36336
21600.0,9.0,1.0,33790.0
31500,6.5,2,25470
30600.0,7.0,10.0,33799.0
20700.0,7.0,1.0,26463.0
19800.0,8.0,3.0,31928.0
35100,5.5,1,21122
27900,5.25,3,21891
27000.0,6.0,1.0,22932.0
32400,7.25,5,30600
34200,8.25,2,31759
33300.0,7.0,1.0,26491.0
27900.0,7.0,3.0,28230.0
28800,6.25,2,24684
23400,5.5,1,21050
76500,9.75,1,36329
30600,8.75,1,32799
26100,9.25,8,40044
35100.0,6.0,1.0,22883.0
21600,5.25,4,22952
24300,9.5,2,36252
25200,5.5,7,25771
24300,7.25,3,28963
23400.0,8.0,1.0,30096.0
26100,5.25,4,22750
25200.0,7.0,2.0,27337.0
32400,9.25,2,35432
27900.0,5.0,3.0,20808.0
33300,9.75,3,38119
32400,5.75,1,22046
56700.0,5.0,1.0,19377.0
19800,6.5,3,26243
21600,9.75,1,36475
23400,6.25,2,24641
18000,7.75,3,30705
26100,6.75,2,26413
24300,6.5,1,24794
29700,6.75,1,25562
32400,5.75,3,23760
20700,7.75,1,29158
30600,5.25,9,27144
27000,6.5,7,30103
27900,6.5,2,25599
44100,7.75,1,29130
35100,7.75,3,30843
32400.0,6.0,1.0,22928.0
30600.0,5.0,3.0,20818.0
18900,9.5,5,38874
22500,7.25,10,35054
23400,6.25,2,24588
20700.0,5.0,6.0,23621.0
47700,8.25,1,31035
29700,6.5,4,27390
33300,9.25,3,36107
31500,9.75,1,36443
33300,7.5,1,28307
18900.0,7.0,1.0,26569.0
35100.0,7.0,1.0,26576.0
24300,6.75,9,32625
35100,8.75,2,33616
25200.0,6.0,1.0,22972.0
22500,5.5,3,22769
27000,7.75,3,30919
70200,6.25,3,25420
26100,5.75,1,22073
28800.0,10.0,1.0,37345.0
54900.0,10.0,2.0,38089.0
32400,5.5,6,24933
23400,5.5,1,21025
23400.0,6.0,2.0,23752.0
19800,8.25,1,31054
27900.0,10.0,2.0,38048.0
34200,7.25,3,29009
26100.0,8.0,5.0,33701.0
18900.0,7.0,2.0,27213.0
22500,5.25,7,25544
27900,5.5,4,23365
27000,9.75,3,37988
35100,9.75,4,38967
29700.0,9.0,5.0,36739.0
24300,9.25,1,34626
18900,7.5,1,28377
18000.0,9.0,1.0,33735.0
6300,7.5,1,28323
23400,7.75,3,30882
68400.0,8.0,9.0,37111.0
27000,9.75,1,36364
22500,7.25,1,27319
31500,6.75,5,28895
53100.0,9.0,1.0,33712.0
23400.0,6.0,2.0,23675.0
25200,5.25,3,21716
23400,8.5,1,32000
25200,9.75,1,36446
28800,9.75,2,37145
33300,6.5,7,29975
25200,7.5,4,30906
46800,8.25,1,30937
29700,7.25,9,34014
20700,8.25,5,34339
29700,6.75,1,25598
27900,8.5,3,33415
35100,7.5,2,29078
21600,6.75,2,26353
29700,8.5,3,33440
28800.0,8.0,1.0,30069.0
18900.0,8.0,5.0,33117.0
18000,9.75,3,38200
29700,9.75,2,37288
19800,9.75,4,38894
18900,8.25,4,33626
19800,8.5,1,31952
26100,9.25,1,34633
44100.0,10.0,4.0,39799.0
21600,7.25,9,33708
19800.0,9.0,6.0,37471.0
28800,9.25,7,39749
18900.0,5.0,1.0,19382.0
18000,5.25,1,20250
31500,7.5,9,35575
18000,7.75,9,36045
20700,6.5,3,26453
28800.0,8.0,6.0,33978.0
22500,5.25,8,26285
28800.0,6.0,3.0,24487.0
27000,8.25,1,30988
32400,7.75,6,33016
51300.0,8.0,2.0,30892.0
12600.0,8.0,10.0,37219.0
50400,5.75,7,27167
19800,7.25,1,27469
75600,9.25,6,39194
22500,8.25,2,31937
27900.0,9.0,1.0,33692.0
34200,5.25,9,27065
33300,8.25,4,33482
27900.0,10.0,7.0,42480.0
42300,6.25,3,25398
26100,7.5,2,29127
23400.0,5.0,8.0,25313.0
22500,9.75,1,36370
33300,5.75,2,22779
25200,9.75,1,36372
18900,5.5,9,28289
27900,9.5,4,38170
25200,6.25,6,28098
18000,7.75,2,30170
28800,7.5,2,29098
35100.0,10.0,2.0,38266.0
28800.0,8.0,2.0,31036.0
24300.0,6.0,3.0,24705.0
32400.0,9.0,6.0,37757.0
25200,8.25,3,32623
19800,8.75,2,33656
31500.0,7.0,10.0,34413.0
19800,5.75,3,23586
35100,5.5,1,21056
34200,6.5,8,30339
25200,6.25,1,23765
19800,7.75,6,33353
24300,8.75,4,35393
31500,8.25,1,30970
20700,7.5,8,33653
22500.0,8.0,3.0,31603.0
31500,6.5,1,24635
34200,5.5,4,23720
24300.0,10.0,9.0,44401.0
27900.0,8.0,1.0,30072.0
24300,5.5,2,21939
28800,6.25,3,25435
32400.0,9.0,6.0,38154.0
33300.0,5.0,3.0,20902.0
28800,7.25,2,28362
24300,8.75,7,37824
18900.0,10.0,3.0,38912.0
24300.0,9.0,10.0,41709.0
32400,8.25,2,31978
25200,9.5,1,35464
29700,5.5,3,22760
19800,8.5,1,31924
23400,6.5,3,26170
83700,8.75,10,39811
24300,8.75,1,32830
76500,8.5,2,32731
19800.0,5.0,1.0,19318.0
24300,6.25,1,23748
29700,5.25,6,24348
27000,8.5,3,33568
25200.0,9.0,2.0,34510.0
24300,9.5,3,37168
27900,6.75,1,25582
21600.0,8.0,1.0,30071.0
17100,9.5,8,40801
25200.0,10.0,3.0,38745.0
31500,8.5,6,35873
27000,8.75,4,35228
24300,6.5,4,27391
20700.0,9.0,3.0,35422.0
10800,7.75,4,31779
28800,8.5,6,36354
29700,6.75,2,26492
28800,7.5,1,28359
21600,8.25,10,38371
27900,9.25,3,36306
32400.0,5.0,4.0,21959.0
33300,5.5,9,27658
25200,5.75,1,21983
22500,6.75,3,27219
25200,6.75,4,28383
28800,6.5,8,30622
21600.0,8.0,1.0,30090.0
18000.0,7.0,3.0,28352.0
26100,5.75,3,23747
30600,6.75,1,25665
20700,9.25,8,40812
18000,9.25,1,34633
23400,6.5,1,24689
67500,9.5,1,35425
47700,6.25,1,23821
31500,8.25,8,37321
27900,8.25,9,37709
21600,6.75,1,25651
18900,5.25,10,27587
31500,8.5,1,31960
25200,6.5,1,24690
35100.0,7.0,6.0,30280.0
66600.0,6.0,8.0,28703.0
55800,9.75,1,36352
83700.0,7.0,7.0,31808.0
18000,9.5,3,37234
23400,8.25,1,31004
76500,8.5,1,31886
22500,6.5,5,27817
21600,8.75,1,32843
22500.0,6.0,4.0,25448.0
27900.0,6.0,1.0,22978.0
57600.0,5.0,3.0,20795.0
23400,8.75,8,38070
24300,5.5,1,21136
18000,8.75,2,33530
34200,7.5,4,31040
30600,7.25,9,33772
25200,7.75,2,30012
20700,7.25,4,29621
22500,6.25,8,30180
19800.0,8.0,2.0,31078.0
80100.0,6.0,1.0,22853.0
22500.0,10.0,7.0,41838.0
64800,8.75,1,32863
29700,5.25,1,20148
20700.0,10.0,2.0,38083.0
35100,9.75,8,42800
28800.0,10.0,7.0,42459.0
63900,5.5,2,21917
28800.0,5.0,1.0,19259.0
20700.0,9.0,8.0,39010.0
20700,6.5,1,24721
22500.0,7.0,1.0,26483.0
30600,8.75,3,34556
35100,8.25,2,31925
24300,5.25,1,20209
19800,9.75,1,36392
18900,7.5,3,30184
34200,6.75,8,30903
69300,6.5,3,26183
18900.0,8.0,1.0,30077.0
18000,9.75,1,36423
20700.0,5.0,10.0,26394.0
73800,9.5,9,42680
29700,9.5,4,37719
21600,5.75,2,22778
8100,5.25,1,20280
34200,9.75,1,36448
18900,8.25,1,30956
75600,7.25,1,27362
35100,8.75,3,34297
20700,6.5,3,26158
42300,7.25,6,31501
73800.0,5.0,2.0,20171.0
35100,6.75,1,25698
4500.0,8.0,1.0,30182.0
25200,6.75,1,25654
20700,8.75,3,34327
24300,6.25,1,23762
26100.0,6.0,8.0,28461.0
9000,5.25,8,25951
34200.0,6.0,3.0,24652.0
28800.0,6.0,1.0,22908.0
56700,8.5,1,31866
30600,7.75,1,29239
23400,8.75,8,38574
24300,9.25,4,37350
21600,6.5,9,31270
23400,5.5,2,22024
19800.0,5.0,1.0,19349.0
19800,6.25,1,23855
22500.0,5.0,3.0,20806.0
33300.0,6.0,2.0,23756.0
30600,7.25,2,28098
29700,6.25,1,23776
31500,7.25,2,28157
29700,9.75,1,36436
29700.0,10.0,5.0,40303.0
19800,8.75,9,39600
31500,9.75,1,36375
32400.0,7.0,8.0,32643.0
34200,5.75,1,21989
71100.0,9.0,1.0,33691.0
9000,7.25,1,27366
20700,9.25,2,35536
18900,5.25,7,25027
46800,8.25,10,38000
33300.0,7.0,5.0,29792.0
29700.0,9.0,1.0,33719.0
29700.0,5.0,1.0,19326.0
35100,5.75,5,25434
46800,9.75,3,37959
21600,5.75,1,22059
30600.0,6.0,2.0,23798.0
35100.0,8.0,6.0,34419.0
27000.0,8.0,2.0,30938.0
28800.0,8.0,3.0,31706.0
31500.0,9.0,9.0,39827.0
28800,8.75,10,39605
29700,9.25,3,36439
35100,8.75,6,36562
24300,8.75,2,33624
22500,7.5,3,29873
18900,8.75,1,32855
21600,7.75,2,29938
24300.0,6.0,2.0,23638.0
21600,9.75,1,36445
20700,9.75,4,39031
60300,9.25,2,35353
32400.0,8.0,1.0,30181.0
18000,6.5,3,26481
18000,5.75,7,26885
29700.0,8.0,6.0,34617.0
20700,5.25,3,21771
55800,5.5,1,21071
41400,6.75,3,27174
35100.0,8.0,3.0,31804.0
16200,6.25,2,24647
30600.0,5.0,1.0,19302.0
32400,6.75,6,29970
18000,9.5,2,36417
34200.0,5.0,1.0,19345.0
26100,8.75,1,32829
27900.0,5.0,1.0,19303.0
35100,5.75,3,23743
29700,9.5,10,43499
27900,8.5,2,32645
32400.0,6.0,2.0,23777.0
22500,8.75,4,35521
27000.0,10.0,2.0,38220.0
29700,8.5,1,31944
34200,5.5,10,28194
32400,5.5,4,23643
27900,5.25,4,22713
23400,7.25,10,34300
27000,5.5,6,25399
33300,6.5,9,31071
18900,9.5,2,36395
34200,6.25,1,23863
21600.0,5.0,5.0,22811.0
27000,9.5,1,35546
25200.0,7.0,1.0,26543.0
33300,5.25,2,20978
18900,6.5,4,27031
24300.0,5.0,4.0,21592.0
21600,9.25,9,41480
19800,8.5,3,33705
19800,5.75,6,26275
31500,6.75,9,32302
24300,8.25,10,39174
25200.0,5.0,10.0,26306.0
25200.0,6.0,10.0,29986.0
31500,8.5,3,33588
20700,8.5,2,32691
35100,9.5,7,40271
28800.0,5.0,4.0,21547.0
25200.0,5.0,10.0,26202.0
30600,5.5,2,22003
20700,5.25,6,24768
19800,7.75,4,31549
25200,7.25,8,32858
22500.0,9.0,9.0,40338.0
27000,7.25,1,27365
19800.0,10.0,6.0,41443.0
29700,5.75,1,22006
69300,6.25,3,25356
27900,9.75,4,38667
27900,6.5,1,24632
35100.0,6.0,10.0,30248.0
72900,8.75,6,36941
18000,9.25,1,34640
56700,9.25,6,38852
27900.0,9.0,5.0,37308.0
30600.0,7.0,1.0,26503.0
26100,5.5,2,21828
31500.0,6.0,8.0,29178.0
31500,9.25,2,35357
59400,8.75,3,34519
27900,6.75,1,25599
26100.0,9.0,3.0,35423.0
27900.0,9.0,1.0,33690.0
27900.0,9.0,2.0,34481.0
32400,9.5,1,35455
27000,5.25,1,20226
27900,9.75,4,39045
25200.0,7.0,7.0,31240.0
34200,9.75,2,37220
29700,6.5,10,32328
18000,6.5,6,28943
23400,5.5,1,21031
18900.0,7.0,8.0,31870.0
23400,8.25,8,37350
28800.0,8.0,1.0,30154.0
44100.0,10.0,10.0,44237.0
21600,8.5,1,31981
34200,8.75,6,36985
32400,7.75,1,29209
18000,7.75,10,36859
34200,8.75,1,32798
19800,5.25,2,20920
25200,5.75,2,22899
18900,7.75,1,29130
25200,6.25,10,31702
33300,6.25,1,23855
28800.0,10.0,1.0,37371.0
34200,8.5,2,32745
45000,5.5,2,21864
27900,5.25,1,20214
81000,8.5,2,32782
31500,7.5,2,29036
30600.0,5.0,7.0,24089.0
34200,6.5,3,26203
18900,6.25,2,24696
18900,7.25,7,32379
35100,9.25,9,40991
22500.0,8.0,5.0,33636.0
34200.0,5.0,2.0,20249.0
28800.0,8.0,1.0,30062.0
32400,7.5,4,30618
25200.0,6.0,1.0,22858.0
19800,5.75,1,21941
71100,5.5,2,21795
28800,6.25,1,23878
27900.0,6.0,10.0,30825.0
6300.0,7.0,1.0,26491.0
33300,7.5,2,29218
23400.0,8.0,1.0,30092.0
22500,6.25,4,26074
25200.0,6.0,8.0,28458.0
31500,6.5,1,24685
29700,8.25,1,30973
900,5.25,1,20206
30600.0,10.0,1.0,37324.0
